Glottocode,language,spreadGlottis,elevation
abip1241,Abipon,1,65
acat1239,Acatepec Me'phaa,1,504
achu1247,Achumawi,1,1258
adze1240,Adzera,5,207
afad1236,Afade,1,293
ahte1237,Ahtena,6,0
aika1237,Aikanã,1,520
ainu1240,Hokkaido Ainu,1,216
akan1250,Akan,4,166
alab1237,Alabama,1,89
alam1246,Alamblak,3,77
aleu1260,Aleut,2,82
alla1248,Alladian,1,14
amah1246,Amahuaca,1,429
amel1241,Amele,1,161
amha1245,Amharic,2,3440
amoo1242,Amo,1,784
ando1256,Andoque,1,181
arab1268,Arabela,1,182
arch1244,Archi,10,1822
asha1243,Asháninka,1,497
avar1256,Avar,6,646
baat1238,Baatonum,1,379
baka1277,Bakairí,1,428
bamb1269,Bambara,1,386
bash1264,Bashkir,1,231
bata1289,Batak Toba,1,948
bats1242,Bats,7,1048
beem1239,Beembe,6,358
beja1238,Beja,1,348
bell1243,Bella Coola,1,852
beng1280,Bengali,11,8
bero1242,Berom,1,1221
bert1248,Berta,1,897
bodo1269,Bodo-Mech,1,114
bouy1240,Bouyei,5,774
brah1256,Brahui,1,1328
bret1244,Breton,1,143
buru1296,Burushaski,9,3309
cacu1241,Kakua,2,155
cadd1256,Caddo,1,377
came1252,Donga Mambila,1,781
carn1240,Car Nicobarese,1,30
cayu1262,Cayubaba,1,141
cent1973,Central Pashto,1,1057
cent1989,Central Khmer,5,26
cent2004,Central Bai,4,3046
cent2050,Central Kanuri,1,314
cent2128,Central Siberian Yupik,1,0
cent2144,Central Mazahua,9,2941
chac1249,Cha'palaa,1,122
cham1312,Chamorro,1,69
cher1273,Cherokee,1,1159
chip1261,Chipewyan,7,258
chiq1250,Chiquihuitlán Mazatec,1,1897
chua1256,Chuanqiandian Cluster Miao,11,1077
cofa1242,Cofán,6,342
copa1236,Copainalá Zoque,1,526
dadi1250,Dadibi,4,1267
daha1245,Dahalo,1,20
darf1239,Dar Fur Daju,1,609
dawr1236,Dawro,1,1936
dizi1235,Dizin,1,2094
doya1240,Doyayo,1,309
east1436,Eastern Pahari,11,3212
east2347,Eastern Tamang,11,1864
egyp1253,Egyptian Arabic,1,6
epen1239,Epena,4,22
ewee1241,Ewe,3,114
eyak1241,Eyak,6,0
fasu1242,Fasu,1,217
fefe1239,Fe'fe',1,1444
finn1318,Finnish,1,66
fuln1247,Fulniô,6,391
furr1244,Fur,1,874
fwai1237,Fwâi,5,126
gaaa1244,Ga,5,94
gaam1241,Gaam,1,898
gali1262,Galibi Carib,1,6
gbag1258,Gbagyi,1,261
gbay1287,Gbaya-Bossangoa,1,476
gily1242,Nivkh,6,365
gras1249,Grass Koiari,1,767
guah1255,Guahibo,2,88
guer1243,Guerrero Amuzgo,1,378
hadz1240,Hadza,7,1277
