Glottocode,language,spreadGlottis,elevation
aari1239,Aari,1,1513
abar1238,Mungbam,1,777
abid1235,Abidji,1,96
abua1244,Abua,1,10
abur1243,Abure,1,4
adam1253,Adamawa Fulfulde,2,370
adio1239,Adioukrou,1,68
afar1241,Afar,1,323
afri1274,Afrikaans,1,581
aghe1239,Aghem,3,1047
ahan1243,Ahanta,1,37
ahan1244,Àhàn,1,302
ajas1235,Aja (Sudan),1,609
akan1250,Akan,1,166
akoo1248,Akoose,1,859
akpe1248,Akpes,1,294
alab1254,Alaba-K'abeena,2,2073
anfi1235,Anfillo,1,1472
anii1245,Anii,1,395
anuf1239,Anufo,1,137
anyi1244,Anyin Morofo,1,79
anyi1245,Anyin,3,181
arbo1245,Arbore,8,504
argo1244,Argobba,5,2752
ashe1269,Ashe,1,667
atti1239,Attié,1,72
avat1244,Avatime,4,171
awng1244,Awngi,1,2024
ayer1245,Ayere,1,396
bady1239,Jaad-Badyara,1,62
bafa1249,Bafanji,3,1171
bafi1243,Bafia,1,577
bagi1246,Bagirmi,1,302
baka1272,Baka (Cameroon),1,548
baka1273,Bakaka,3,517
baka1274,Baka (Sudan),1,885
bala1302,Balanta-Ganja,2,21
bali1278,Balinese,1,1283
bamb1262,Bambassi,1,1454
bamb1269,Bambara,1,386
bare1279,Barain,1,395
bass1260,Bassossi,1,325
bata1293,Batak Karo,1,7
bela1260,Lemeting,1,18
bena1262,Bena (Tanzania),4,1738
benc1235,Bench,3,2236
bila1255,Bila,1,788
bili1260,Bilin,1,1678
bora1271,Borana-Arsi-Guji Oromo,1,733
boun1243,Bouna Kulango,1,251
buam1238,Buamu,1,319
budu1250,Budu,1,778
bugi1244,Buginese,1,62
bumm1238,Bum,1,1322
buol1237,Buol,1,134
burj1242,Burji,1,1406
came1252,Donga Mambila,1,781
cebu1242,Cebuano,1,372
cent2194,Central Moroccan Berber,1,1354
cher1271,Cherepon,4,201
chon1287,Chonyi-Dzihana-Kauma,2,65
dege1246,Degema,1,1
dibo1245,Dibole,1,321
digo1243,Digo,2,19
dime1235,Dime,1,1906
diri1252,Diriku,1,1093
domp1238,Dompo,1,228
duru1249,Duruma,2,221
east2563,Eastern Cham,5,24
east2652,Eastern Oromo,1,1408
eten1239,Eten,4,1256
fali1285,Fali,1,776
fern1234,Pichi,1,66
food1238,Foodo,1,375
fuli1240,Fuliiru,1,1629
gamo1243,Gamo,6,1077
gbay1281,Gbaya-Mbodomo,1,697
ghom1247,Ghomálá',1,1552
giky1238,Gikyode,2,257
giny1241,Ginyanga,1,306
giry1241,Giryama,8,122
guin1254,Guinea Kpelle,1,446
gumu1244,Northern Gumuz,1,837
gwan1268,Gwandara,7,748
gwen1239,Gweno,1,1062
hadi1240,Hadiyya,2,2166
haio1238,Hai//om,1,1418
hang1260,Hangaza,1,1353
heib1243,Ebang,1,835
here1253,Herero,1,1144
hili1240,Hiligaynon,1,74
huaa1248,East Taa,15,1127
idom1241,Idoma,2,236
igoo1238,Igo,1,722
ikwe1242,Ikwere,2,24
ilok1237,Iloko,1,287
indo1316,Indonesian,1,556
inor1238,Inor,9,2043
irig1241,Irigwe,4,1082
iyiv1238,Iyive,3,380
izer1241,Izere,1,1041
jams1239,Jamsay Dogon,1,280
java1254,Javanese,1,112
jere1244,Jere,1,876
