,language,trill,elevation
aari1239,Aari,1,1513
abid1235,Abidji,1,96
abua1244,Abua,1,10
ache1245,Acheron,1,927
adam1253,Adamawa Fulfulde,2,370
adio1239,Adioukrou,1,68
afar1241,Afar,1,323
afit1238,Afitti,1,568
afri1274,Afrikaans,1,581
ahan1244,Àhàn,1,302
ajas1235,Aja (Sudan),1,609
akan1250,Akan,1,166
akpe1248,Akpes,1,294
alab1254,Alaba-K'abeena,2,2073
ambo1250,Ambonese Malay,1,176
anfi1235,Anfillo,1,1472
ango1258,Angolar,1,104
anii1245,Anii,1,395
anuf1239,Anufo,1,137
anyi1245,Anyin,1,181
ashe1269,Ashe,1,667
atti1239,Attié,1,72
avik1243,Avikam,1,11
awng1244,Awngi,1,2024
ayer1245,Ayere,1,396
bade1248,Bade,1,341
bady1239,Jaad-Badyara,1,62
bafi1243,Bafia,2,577
bagi1246,Bagirmi,1,302
baka1274,Baka (Sudan),1,885
bala1302,Balanta-Ganja,1,21
bali1278,Balinese,1,1283
bamb1262,Bambassi,1,1454
bamb1269,Bambara,1,386
band1353,Banda Malay,1,260
bank1256,Bankon,1,84
bare1279,Barain,5,395
bata1293,Batak Karo,1,7
bela1255,Belanda Viri,1,501
benc1235,Bench,2,2236
biak1248,Biak,1,187
bidy1244,Kangaki-Kagbaaga-Kajoko Bidyogo,1,15
bili1260,Bilin,1,1678
bora1271,Borana-Arsi-Guji Oromo,1,733
boun1243,Bouna Kulango,1,251
bugi1244,Buginese,1,62
buli1254,Buli (Ghana),1,204
buol1237,Buol,1,134
burj1242,Burji,1,1406
buru1301,Burun,1,575
buwa1243,Buwal,1,600
ceba1235,Cebaara Senoufo,2,390
cebu1242,Cebuano,1,372
cent2087,Coastal-Naga Bikol,1,182
cent2194,Central Moroccan Berber,2,1354
chon1287,Chonyi-Dzihana-Kauma,1,65
dagi1241,Dagik,1,454
dege1246,Degema,1,1
dghw1239,Dghwede,1,606
didi1258,Didinga,1,1818
digo1243,Digo,1,19
diri1252,Diriku,1,1093
domp1238,Dompo,1,228
duru1249,Duruma,1,221
east2440,East Makian,1,308
east2563,Eastern Cham,1,24
east2652,Eastern Oromo,2,1408
eloy1241,Eloyi,1,126
fali1285,Fali,1,776
food1238,Foodo,1,375
fuli1240,Fuliiru,1,1629
gaam1241,Gaam,1,898
gava1241,Gavar,1,622
gbay1281,Gbaya-Mbodomo,1,697
gbes1238,Gbesi Gbe,2,62
giky1238,Gikyode,1,257
giny1241,Ginyanga,1,306
giry1241,Giryama,4,122
glav1244,Glavda,1,410
gumu1244,Northern Gumuz,1,837
gwan1268,Gwandara,1,748
gwen1239,Gweno,1,1062
hadi1240,Hadiyya,2,2166
haio1238,Hai//om,1,1418
hang1260,Hangaza,1,1353
hara1271,Harari,1,1841
hdii1240,Hdi,1,588
heib1243,Ebang,1,835
hili1240,Hiligaynon,1,74
huba1236,Huba,1,541
idom1241,Idoma,1,236
ilok1237,Iloko,1,287
indo1316,Indonesian,1,556
inor1238,Inor,6,2043
irig1241,Irigwe,4,1082
izer1241,Izere,1,1041
jams1239,Jamsay Dogon,3,280
java1254,Javanese,1,112
jere1244,Jere,1,876
jumj1238,Jumjum,1,487
kabu1256,Kabuverdianu,1,467
kagf1238,Ut-Main,3,323
kahe1238,Kahe,1,707
kaka1265,Kakabe,1,996
kako1242,Kako,1,594
kamb1299,Kambera,1,325
kamb1316,Kambaata,4,2120
kamw1239,Kamwe,1,576
kang1288,Kanga,4,473
kara1483,Karamojong,1,1142
kare1338,Kare (Central African Republic),1,997
katc1249,Katcha-Kadugli-Miri,6,473
keig1242,Keiga,2,511
keli1248,Keliko,1,1167
kgal1244,Kgalagadi,1,1046
kips1239,Kipsigis,1,1984
kisa1263,Kisa,1,1434
kist1241,Kistane,1,2644
koal1240,Koalib-Rere,1,732
kofy1242,Pan,1,242
komo1258,Komo (Sudan),1,767
konk1269,Konkomba,1,149
kota1272,Kotafon Gbe,2,60
koya1253,Koyaga,1,365
koyr1240,Koyra Chiini Songhay,1,264
koyr1242,Koyraboro Senni Songhai,1,261
kron1241,Krongo,2,453
kuny1238,Kunyi,3,159
kuoo1238,Kuo,1,568
kupa1239,Kupang Malay,1,369
kuwa1246,Kuwaataay,1,5
kwam1249,Kwama,1,1286
kwam1250,Kwami,1,708
kwam1251,Kwambi,2,1091
kwan1273,Kwangali,1,1124
kyen1242,Kyenga,1,203
lama1288,Lamang,1,1015
lang1324,Lango (Uganda),1,1052
lara1260,Larantuka Malay,1,757
lele1266,Lele (Guinea),1,925
lele1276,Lele (Chad),1,399
leti1246,Leti (Indonesia),1,252
libe1240,Kru Pidgin English,1,42
limb1268,Limbum,3,1057
logb1245,Logba,1,157
logo1259,Logo,1,901
lumu1239,Lumun,1,728
maay1238,Maay,1,496
maba1273,Mabaan,1,428
mada1282,Mada (Nigeria),1,470
maka1311,Makasar,1,0
mala1481,Manado Malay,1,41
mamp1244,Mampruli,1,152
masa1299,Masaaba,3,1666
mayo1261,Mayogo,1,760
mbay1241,Mbay,1,460
mbee1249,Mbe,1,124
mbee1250,Mbe',3,754
mbuk1240,Mbukushu,1,1010
