Glottocode,language,labiodental,elevation
achi1257,Achinese,1,12
adan1251,Adang,1,316
aheu1239,Thavung,2,150
aman1265,Amanab,1,412
ambe1247,Ambele,1,429
ambu1247,Ambulas,1,101
anei1239,Aneityum,2,557
anti1245,Antigua and Barbuda Creole English,2,24
arag1245,Aragonese,1,657
awin1248,Awing,1,1972
baba1264,Baba,2,1527
baba1266,Babanki,4,1731
bafa1247,Bafaw-Balong,1,98
baga1272,Baga Sitemu,1,3
baga1273,Baga Koga,1,17
bako1249,Bakoko,1,26
bako1250,Bakole,1,31
bamb1265,Bambalang,1,1150
bame1260,Bamenyam,3,1222
bamu1253,Bamun,3,960
bamu1256,Bamunka,2,1171
bang1356,Bangolan,2,1207
baou1238,Baoulé,1,9
bata1285,Batanga,2,46
befa1241,Befang,3,573
beli1260,Belize Kriol English,2,33
bemb1257,Bemba (Zambia),1,1257
berb1259,Berbice Creole Dutch,2,25
bett1235,Betta Kurumba,2,1042
biak1248,Biak,1,187
blan1242,Blang,1,1229
boik1241,Boikin,1,235
bong1285,Bongo,2,504
brok1247,Brokskat,2,3231
buku1249,Bukusu,1,1631
chec1245,Chechen,1,178
chee1238,Che,3,999
chic1270,Chickasaw,1,266
chim1300,Chimalapa Zoque,1,263
choc1276,Choctaw,1,137
croa1245,Croatian Standard,2,92
cupe1243,Cupeño,1,1443
cuvo1236,Cuvok,2,718
czec1258,Czech,2,468
deny1238,Denya,2,133
diml1238,Dimli,2,1667
dutc1256,Dutch,2,-3
east2295,Eastern Yiddish,2,187
east2398,Eastern Karaboro,1,264
east2440,East Makian,3,308
egaa1242,Ega,2,109
eggo1239,Eggon,2,161
elip1238,Elip,1,440
esim1238,Esimbi,2,693
faiw1243,Faiwol,1,1233
fang1246,Fang (Equatorial Guinea),3,625
fili1244,Filipino,1,46
friu1240,Friulian,2,194
furu1242,Furu,2,406
fwee1238,Fwe,3,940
gali1258,Galician,1,1107
gbar1246,Gbari,2,156
gbay1281,Gbaya-Mbodomo,2,697
gida1247,Gidar,2,394
guja1253,Gujari,1,862
haya1250,Haya,1,1435
huam1248,Huamalíes-Dos de Mayo Huánuco Quechua,1,1471
huas1242,Huastec,1,69
huay1240,Huaylas Ancash Quechua,1,4528
hung1278,Hungana-Saamba,2,355
iban1261,Ibani,2,5
ibib1240,Ibibio,1,47
imon1245,Imonda,1,284
indo1316,Indonesian,1,556
ingu1240,Ingush,2,661
iseb1246,Isebe,1,258
ital1282,Italian,2,530
izer1241,Izere,2,1041
jama1262,Jamaican Creole English,2,457
jauj1238,Jauja Wanca Quechua,1,4697
jeme1245,Towa,2,1733
kabi1261,Kabiyé,2,191
kaby1243,Kabyle,1,482
kala1381,Kalabari,2,6
kano1245,Kanoê,1,142
kari1301,Karipúna Creole French,2,66
kens1251,Kenswei Nsei,3,1403
keny1279,Kenyang,1,165
keoo1238,Kéo,1,382
khar1287,Kharia,1,376
kima1246,Kimaama,1,6
kinn1249,Kinnauri,2,4637
kiny1244,Kinyarwanda,3,1611
kiri1254,Kirike,2,22
koko1269,Kokota,2,44
konn1242,Konni,2,174
kuot1243,Kuot,1,564
kute1248,Kutep,2,220
kuvi1243,Kuvi,1,554
kwaz1243,Kwaza,2,176
lake1258,Lake Miwok,1,516
lang1320,Langi,2,1236
laoo1244,Lao,1,153
lavu1241,Lavukaleve,1,37
lazz1240,Laz,1,1469
leal1235,Lealao Chinantec,2,1326
liby1240,Libyan Arabic,2,584
liji1238,Lijili,2,138
lisu1250,Lisu,2,383
luch1239,Luchazi,1,1061
lund1266,Lunda,2,1225
mace1250,Macedonian,2,919
mada1293,Mada (Cameroon),2,491
madi1261,Madi (Papua New Guinea),3,67
maib1239,Maybrat-Karon,1,114
mako1251,Makonde,1,55
mamb1294,Mambai,2,229
mamm1241,Mam,1,1816
mand1415,Mandarin Chinese,1,88
mand1436,Mandinka,1,45
marw1260,Marwari (India),2,364
matb1237,Matbat,1,158
maza1291,Mazanderani,2,1715
medu1238,Medumba,2,1311
mich1243,Michif,2,534
ming1252,Mingrelian,1,109
mmen1238,Mmen,4,925
mono1270,Mono (Democratic Republic of Congo),3,413
mose1249,Mosetén-Chimané,1,385
motl1237,Mwotlap,1,31
mpon1254,Mpongmpong,2,594
mufi1238,Mufian,1,173
muna1247,Muna,1,76
mung1266,Mungaka,2,1374
naki1238,Naki,2,738
nang1259,Nangikurrunggurr,1,113
ndem1249,Ndemli,1,115
ngad1261,Ngad'a,2,1186
ngem1255,Ngemba,2,1220
ngom1271,Ngombale,4,1708
ngos1238,Ngoshie,2,1254
nige1257,Nigerian Pidgin,2,278
nort2626,Northern Frisian,2,0
nort2627,Eastern Low German,2,67
nort2845,North Marquesan,2,333
nort2943,North Alaskan Inupiatun,1,0
nubi1253,Nubi,3,1134
nucl1290,Zhenkang Wa,2,1729
nucl1634,Skou,1,36
nyam1276,Nyamwezi,4,1272
nyan1307,Nyankole,2,1431
nyeu1238,Nyeu,1,136
nyon1241,Nyong,2,1179
obol1243,Obolo,1,22
okuu1243,Oku,2,2019
olut1240,Oluta Popoluca,1,62
osse1243,Ossetian,2,852
pagi1243,Pagibete,3,484
phal1254,Phalura,1,2948
poli1260,Polish,2,126
qima1242,Qimant,1,1205
quec1382,Quechan,1,36
rund1242,Rundi,3,1271
samb1305,Samba Leko,2,912
samo1303,Samo,1,138
sanj1284,San Juan Guelavía Zapotec,1,1612
sata1237,Satawalese,2,0
sayu1241,Sayula Popoluca,2,70
sela1259,Selaru,1,39
sera1259,Saraiki,3,121
serr1255,Serrano,1,731
shab1252,Shabo,1,1683
shon1251,Shona,3,1216
sida1246,Sidamo,1,1781
sind1272,Sindhi,2,20
siss1243,Sissano,3,15
slov1268,Slovenian,2,1195
sout2840,Southern Bobo Madaré,2,321
sout2844,Southern Samo,1,276
sout2856,South Efate,1,236
stan1289,Catalan,1,619
subi1246,Subiya,3,933
swed1254,Swedish,2,27
tagw1240,Tagwana Senoufo,2,311
tami1289,Tamil,1,106
tern1247,Ternate,1,1633
tilq1235,Tilquiapan Zapotec,1,1769
tong1325,Tonga (Tonga Islands),2,16
tote1238,Totela,2,1063
tsuv1239,Tsuvadi,2,257
tuvi1240,Tuvinian,2,613
ukra1253,Ukrainian,2,1349
urii1240,Uri,1,1275
utes1238,Ute-Southern Paiute,1,1842
vaii1241,Vai,2,17
woge1237,Wogeo,2,239
yalu1240,Yalunka,1,490
yape1248,Yapese,2,37
yawa1260,Yawanawa,1,261
yekh1238,Yekhee,2,296
yeyi1239,Yeyi,3,948
yuch1247,Yuchi,2,247
zoog1238,Zoogocho Zapotec,1,2507
