Glottocode,language,spreadGlottis,elevation
abau1245,Abau,1,51
achi1257,Achinese,1,12
adam1253,Adamawa Fulfulde,1,370
adan1251,Adang,1,316
aheu1239,Thavung,32,150
akha1245,Akha,7,1109
akla1241,Aklanon,1,140
aman1265,Amanab,1,412
ambe1247,Ambele,1,429
anei1239,Aneityum,1,557
anti1245,Antigua and Barbuda Creole English,1,24
apur1254,Apurinã,1,138
arhu1242,Arhuaco,1,3650
awar1248,Awara,1,1281
awtu1239,Awtuw,3,241
baga1272,Baga Sitemu,1,3
bako1249,Bakoko,1,26
bamb1265,Bambalang,2,1150
bamu1253,Bamun,1,960
bamu1256,Bamunka,1,1171
bang1356,Bangolan,1,1207
bani1255,Baniwa do Icana,4,152
barb1263,Barbareño,17,315
bata1289,Batak Toba,1,948
befa1241,Befang,1,573
beli1260,Belize Kriol English,1,33
berb1259,Berbice Creole Dutch,1,25
bilo1248,Biloxi,1,81
blan1242,Blang,12,1229
boik1241,Boikin,1,235
bond1245,Bondo,4,100
bong1285,Bongo,1,504
boro1277,Boro (Ethiopia),4,840
brok1247,Brokskat,5,3231
bumb1241,Bumbita Arapesh,4,204
cavi1250,Cavineña,1,173
cham1318,Chamicuro,1,129
chec1245,Chechen,4,178
chee1238,Che,3,999
chep1245,Chepang,1,1595
chic1270,Chickasaw,1,266
chim1300,Chimalapa Zoque,1,263
chim1301,Chimariko,8,1740
chim1302,Chimborazo Highland Quichua,6,3888
choc1276,Choctaw,1,137
chol1282,Chol,1,260
chon1284,Chong of Chanthaburi,5,21
chra1242,Chrau,1,182
coeu1236,Coeur d'Alene,1,803
colo1256,Tsafiki,1,440
coma1245,Comanche,1,332
como1259,Comox,1,42
crow1244,Crow,1,1014
cupe1243,Cupeño,1,1443
cuvo1236,Cuvok,1,718
czec1258,Czech,1,468
deny1238,Denya,1,133
diml1238,Dimli,1,1667
dupa1235,Dupaninan Agta,1,759
dutc1256,Dutch,1,-3
east2295,Eastern Yiddish,1,187
east2440,East Makian,3,308
eggo1239,Eggon,1,161
ekpe1253,Ekpeye,1,15
elip1238,Elip,1,440
esim1238,Esimbi,1,693
fili1244,Filipino,1,46
furu1242,Furu,1,406
fwee1238,Fwe,2,940
gayo1244,Gayo,1,1067
gbar1246,Gbari,1,156
gbay1281,Gbaya-Mbodomo,1,697
gida1247,Gidar,1,394
guaj1255,Guajajára,1,308
guan1269,Kotiria,4,143
guja1253,Gujari,6,862
halk1245,Halkomelem,6,94
haya1250,Haya,1,1435
hoav1238,Hoava,1,254
huam1248,Huamalíes-Dos de Mayo Huánuco Quechua,1,1471
huar1255,Huarijio,1,1203
huas1242,Huastec,1,69
huay1240,Huaylas Ancash Quechua,1,4528
hueh1236,Huehuetla Tepehua,1,331
huic1243,Huichol,1,1170
hung1278,Hungana-Saamba,4,355
hupd1244,Hupdë,1,156
iban1261,Ibani,1,5
ilok1237,Iloko,1,287
imon1245,Imonda,1,284
indo1316,Indonesian,1,556
ingu1240,Ingush,1,661
izer1241,Izere,3,1041
jama1261,Madi,1,96
jama1262,Jamaican Creole English,1,457
jauj1238,Jauja Wanca Quechua,1,4697
jeme1245,Towa,6,1733
jiar1240,Northern Gyalrong,7,4592
jica1244,Jicarilla Apache,6,2401
kabi1261,Kabiyé,4,191
kaby1243,Kabyle,1,482
kala1381,Kalabari,1,6
kano1245,Kanoê,1,142
kari1301,Karipúna Creole French,1,66
kari1311,Karitiâna,1,125
kens1251,Kenswei Nsei,1,1403
keoo1238,Kéo,1,382
khar1287,Kharia,11,376
kima1246,Kimaama,4,6
kinn1249,Kinnauri,7,4637
kiny1244,Kinyarwanda,6,1611
kiri1254,Kirike,1,22
koas1236,Koasati,1,14
koko1269,Kokota,1,44
konn1242,Konni,1,174
kulu1253,Kulung (Nepal),5,1775
kusu1250,Kusunda,9,2429
kute1248,Kutep,1,220
kuvi1243,Kuvi,1,554
kwaz1243,Kwaza,1,176
lada1244,Leh-Kenhat,7,5176
lake1258,Lake Miwok,4,516
lang1320,Langi,1,1236
laoo1244,Lao,6,153
lavu1241,Lavukaleve,3,37
lazz1240,Laz,1,1469
leal1235,Lealao Chinantec,2,1326
liby1240,Libyan Arabic,1,584
liji1238,Lijili,1,138
lisu1250,Lisu,4,383
loni1238,Loniu,1,75
luch1239,Luchazi,2,1061
lund1266,Lunda,1,1225
lyel1241,Lyélé,1,275
mada1293,Mada (Cameroon),1,491
madi1261,Madi (Papua New Guinea),1,67
mamb1294,Mambai,1,229
mana1288,Manange,9,3673
mand1415,Mandarin Chinese,5,88
mand1436,Mandinka,1,45
mani1292,Manipuri,9,312
marw1260,Marwari (India),12,364
matb1237,Matbat,1,158
maza1291,Mazanderani,1,1715
mesc1238,Mescalero-Chiricahua Apache,5,2442
mewa1250,Mewati,11,210
mich1243,Michif,1,534
mich1245,Michoacán Nahuatl,1,148
ming1252,Mingrelian,1,109
moco1246,Mocoví,1,64
moke1242,Moken,5,0
mola1238,Molale,2,161
mono1270,Mono (Democratic Republic of Congo),1,413
mose1249,Mosetén-Chimané,4,385
motl1237,Mwotlap,1,31
mpon1254,Mpongmpong,5,594
mufi1238,Mufian,1,173
muna1247,Muna,1,76
mund1330,Mundurukú,1,108
mung1266,Mungaka,1,1374
naga1394,Naga Pidgin,9,1361
ndem1249,Ndemli,1,115
nepa1253,Nepali Kurux,16,77
ngom1271,Ngombale,7,1708
ngos1238,Ngoshie,1,1254
nige1257,Nigerian Pidgin,1,278
nisg1240,Nisga'a,1,22
nort2626,Northern Frisian,1,0
nort2627,Eastern Low German,5,67
nort2684,Northern Khmer,4,220
nort2845,North Marquesan,1,333
nort2943,North Alaskan Inupiatun,1,0
nort2954,Northern Paiute,1,1165
nort2966,Northern Pomo,7,360
nort2984,Northern Pame,11,1375
nubi1253,Nubi,1,1134
nucl1290,Zhenkang Wa,5,1729
nucl1634,Skou,1,36
nucl1695,Bole,1,450
nuer1246,Nuer,19,409
nuuc1236,Nuu-chah-nulth,1,614
nyam1276,Nyamwezi,1,1272
nyan1307,Nyankole,1,1431
nyeu1238,Nyeu,4,136
nyon1241,Nyong,1,1179
olut1240,Oluta Popoluca,1,62
orok1269,Orokaiva,1,201
pana1305,Panamint,1,1040
paok1235,Pa'o Karen,5,955
pate1247,Patep,1,1111
peta1245,Petats,1,122
phai1238,Prai,1,677
phal1254,Phalura,1,2948
pila1245,Pilagá,1,119
pwon1235,Pwo Northern Karen,4,1113
rama1270,Rama,1,29
rund1242,Rundi,1,1271
saba1268,Sabanê,1,312
sala1272,Salasaca Highland Quichua,4,2483
samo1303,Samo,1,138
samr1245,Samre of Siem Reap,4,32
sanj1284,San Juan Guelavía Zapotec,7,1612
sanm1287,San Mateo del Mar Huave,1,5
sanu1240,Sanumá,2,121
sasa1249,Sasak,1,297
seco1241,Secoya,1,211
seim1238,Seimat,1,0
sela1259,Selaru,1,39
seme1247,Semelai,5,67
sera1259,Saraiki,18,121
serr1255,Serrano,2,731
shab1252,Shabo,1,1683
shon1251,Shona,2,1216
sida1246,Sidamo,1,1781
siks1238,Siksika,1,1232
sind1272,Sindhi,7,20
siss1243,Sissano,6,15
soch1239,Sochiapam Chinantec,1,682
sout2840,Southern Bobo Madaré,1,321
sout2895,South Nuaulu,1,120
spok1245,Spokane,1,726
subi1246,Subiya,3,933
surs1246,Sursurunga,1,813
swed1254,Swedish,1,27
tagw1240,Tagwana Senoufo,1,311
tana1290,Tanacross,6,0
taro1264,Seediq,2,1174
tatu1247,Tatuyo,1,219
tern1247,Ternate,1,1633
texi1237,Texistepec Popoluca,1,25
thul1246,Thulung,11,2514
tibe1272,Tibetan,6,5409
tinp1237,Tinputz,1,181
tlac1235,Tlachichilco Tepehua,1,323
toba1269,Toba,5,139
tokp1240,Tok Pisin,1,197
tolo1259,Tolowa-Chetco,3,81
tong1325,Tonga (Tonga Islands),1,16
torw1241,Torwali,10,4139
tote1238,Totela,3,1063
tsha1245,Tshangla,6,1920
tsuv1239,Tsuvadi,3,257
tuka1248,Tukang Besi North,1,137
tuvi1240,Tuvinian,2,613
tzot1259,Tzotzil,1,997
ukra1253,Ukrainian,1,1349
ulwa1239,Ulwa,1,9
vaii1241,Vai,1,17
wamb1259,Wambon,1,79
wari1268,Wari',2,153
wash1253,Washo,1,1925
waya1269,Wayana,1,182
yalu1240,Yalunka,1,490
yape1248,Yapese,1,37
yawa1260,Yawanawa,1,261
yeyi1239,Yeyi,13,948
yine1238,Yine,1,355
yuch1247,Yuchi,6,247
yuki1243,Yuki,1,681
yura1255,Yuracaré,1,209
yuro1248,Yurok,1,756
zaiw1241,Zaiwa,6,1978
zoog1238,Zoogocho Zapotec,5,2507
