,language,round,elevation
abid1235,Abidji,9,96
adam1253,Adamawa Fulfulde,5,370
adan1247,Adangme,6,50
adio1239,Adioukrou,4,68
ajab1235,Aja (Benin),13,152
akan1250,Akan,7,166
akoo1248,Akoose,8,859
anuf1239,Anufo,9,137
anyi1244,Anyin Morofo,8,79
avok1242,Avokaya,6,853
baan1242,Baangi,11,410
baat1238,Baatonum,6,379
bafu1246,Bafut,7,822
baka1272,Baka (Cameroon),4,548
bamb1269,Bambara,10,386
band1345,Banda-Ndélé,9,824
band1352,Bandi,10,385
baou1238,Baoulé,6,9
basa1284,Basa (Cameroon),9,179
bekw1241,Bekwarra,5,96
beng1286,Beng,9,214
bero1242,Berom,4,1221
bhel1238,Bhele,4,1142
bial1238,Biali,4,147
bimo1239,Bimoba,10,177
bini1246,Bini,10,126
biss1248,Bissa,7,263
boko1266,Boko (Benin),6,320
bulu1251,Bulu (Cameroon),4,706
came1252,Donga Mambila,7,781
cent2018,Central-Eastern Niger Fulfulde,5,471
cent2050,Central Kanuri,4,314
cerm1238,Cerma,10,314
chum1261,Chumburung,5,93
cros1244,Cross River Mbembe,4,41
dagb1246,Dagbani,3,181
dann1241,Dan,10,324
daza1242,Dazaga,6,304
degg1238,Deg,13,163
dita1238,Ditammari,6,313
doya1240,Doyayo,10,309
dual1243,Duala,4,9
duru1249,Duruma,3,221
dyul1238,Dyula,7,274
east2426,Eastern Maninkakan,7,632
ebir1243,Ebira,5,200
ejag1239,Ejagham,4,220
emai1241,Emai-Iuleha-Ora,11,148
enge1239,Engenni,5,20
ewee1241,Ewe,6,114
ewon1239,Ewondo,4,593
fefe1239,Fe'fe',7,1444
fonn1241,Fon,7,154
fuli1240,Fuliiru,5,1629
gaaa1244,Ga,6,94
gagn1235,Gagnoa Bété,11,211
gand1255,Ganda,5,1295
gbay1287,Gbaya-Bossangoa,6,476
gbay1288,Gbaya (Sudan),6,596
genn1243,Gen,13,0
godi1239,Godié,9,205
gonj1241,Gonja,7,93
gour1243,Gourmanchéma,5,201
gude1246,Gude,1,874
guin1254,Guinea Kpelle,8,446
hain1253,Hainyaxo Bozo,7,283
hang1258,Hanga,4,153
haus1257,Hausa,12,600
ifee1241,Ifè,6,214
iged1239,Igede,5,76
igoo1238,Igo,4,722
izii1239,Izi,11,72
jola1263,Jola-Fonyi,5,31
jurm1239,Jur Modo,9,492
kabi1261,Kabiyé,9,191
kako1242,Kako,10,594
kara1478,Karang,4,596
kase1253,Kasem,18,277
kiku1240,Kikuyu,7,2715
kita1249,Kita Maninkakan,7,344
kitu1245,Kituba (Congo),3,466
komc1235,Kom (Cameroon),18,1789
komo1260,Komo (Democratic Republic of Congo),3,586
konk1269,Konkomba,7,149
koon1245,Koonzime,15,675
koyr1240,Koyra Chiini Songhay,7,264
krio1253,Krio,6,11
kuri1259,Kuria,4,1176
kusa1250,Kusaal,11,173
lako1244,Lakota Dida,16,165
lama1275,Lama (Togo),13,457
lamn1239,Lamnso',5,1352
lele1276,Lele (Chad),5,399
lend1245,Lendu,7,1676
libe1247,Liberia Kpelle,10,285
ligb1244,Ligbi,7,315
limb1268,Limbum,4,1057
ling1263,Lingala,4,342
loko1255,Loko,4,90
loma1260,Loma (Liberia),10,474
lugb1240,Lugbara,5,1225
lukp1238,Lukpa,9,397
luok1236,Luo (Kenya and Tanzania),5,1467
lyel1241,Lyélé,8,275
maas1239,Maasina Fulfulde,5,298
